game_id,variable,value
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.16666666666666666
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.15
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_05_28_tbamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_05_29_houmlb_minmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_03_minmlb_anamlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_04_minmlb_anamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_04_minmlb_anamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_08_minmlb_seamlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.15
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_11_minmlb_sfnmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.125
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_17_clemlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_20_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_06_22_chamlb_minmlb_1,w_120_CH-FT_percent,0.03333333333333333
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.025
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.025
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_24_minmlb_clemlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_26_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_26_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_26_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_26_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.008333333333333333
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.016666666666666666
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.025
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.025
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.03333333333333333
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.03333333333333333
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.03333333333333333
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.03333333333333333
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.05
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_06_27_minmlb_bosmlb_1,w_120_CH-FT_percent,0.075
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.08333333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.08333333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.08333333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.08333333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.09166666666666666
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.09166666666666666
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.1
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.10833333333333334
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.11666666666666667
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.125
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.13333333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.14166666666666666
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.15
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.15833333333333333
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.16666666666666666
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.175
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.18333333333333332
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.19166666666666668
gid_2017_07_01_minmlb_kcamlb_2,w_120_CH-FT_percent,0.2
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.225
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.23333333333333334
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.24166666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.24166666666666667
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.25
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.25833333333333336
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.26666666666666666
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.275
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.2833333333333333
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.2833333333333333
gid_2017_07_02_minmlb_kcamlb_1,w_120_CH-FT_percent,0.2833333333333333
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_07_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.2916666666666667
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.3
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.30833333333333335
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.30833333333333335
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.30833333333333335
gid_2017_07_08_balmlb_minmlb_1,w_120_CH-FT_percent,0.30833333333333335
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.30833333333333335
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.31666666666666665
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.31666666666666665
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.325
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.325
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3333333333333333
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3333333333333333
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3333333333333333
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3333333333333333
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3416666666666667
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3416666666666667
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3416666666666667
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3416666666666667
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.3416666666666667
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.35
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.35
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.35833333333333334
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.36666666666666664
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.36666666666666664
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.375
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.375
gid_2017_07_14_minmlb_houmlb_1,w_120_CH-FT_percent,0.375
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.38333333333333336
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.38333333333333336
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.38333333333333336
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.39166666666666666
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.39166666666666666
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.39166666666666666
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.39166666666666666
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4083333333333333
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4166666666666667
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4166666666666667
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4166666666666667
gid_2017_07_18_nyamlb_minmlb_1,w_120_CH-FT_percent,0.4166666666666667
gid_2017_07_21_detmlb_minmlb_1,w_120_CH-FT_percent,0.425
gid_2017_07_21_detmlb_minmlb_1,w_120_CH-FT_percent,0.425
gid_2017_07_21_detmlb_minmlb_1,w_120_CH-FT_percent,0.425
